WARNING 2023-11-02 03:32:18,669 log Not Found: /wordpress/
WARNING 2023-11-02 04:00:54,199 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /inquiry_details2/
WARNING 2023-11-02 04:00:54,236 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:00:54,920 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:00:55,463 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:00:55,785 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /price_detail/
WARNING 2023-11-02 04:00:56,175 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /inquiry_details2/
WARNING 2023-11-02 04:00:58,060 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:00:59,092 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:00:59,116 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:00:59,419 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /price_detail/
WARNING 2023-11-02 04:01:00,433 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /inquiry_details2/
WARNING 2023-11-02 04:01:01,204 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /price_detail/
WARNING 2023-11-02 04:01:01,244 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:01,883 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:02,205 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /inquiry_details2/
WARNING 2023-11-02 04:01:02,564 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:02,890 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /price_detail/
WARNING 2023-11-02 04:01:03,560 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:03,571 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:04,906 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /inquiry_details2/
WARNING 2023-11-02 04:01:05,548 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /price_detail/
WARNING 2023-11-02 04:01:05,579 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /inquiry_details2/
WARNING 2023-11-02 04:01:06,623 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:07,307 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:07,708 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /inquiry_details2/
WARNING 2023-11-02 04:01:08,224 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /inquiry_details2/
WARNING 2023-11-02 04:01:08,413 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:08,925 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /price_detail/
WARNING 2023-11-02 04:01:09,727 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:10,731 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:11,056 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /price_detail/
WARNING 2023-11-02 04:01:12,138 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:12,820 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:13,182 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /price_detail/
WARNING 2023-11-02 04:01:13,640 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /price_detail/
WARNING 2023-11-02 04:01:14,711 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:14,870 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /price_detail/
WARNING 2023-11-02 04:01:15,843 log Forbidden (Referer checking failed - https://www.google.com/search?hl=en&q=testing does not match any trusted origins.): /price_detail/
WARNING 2023-11-02 04:01:16,191 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:17,032 log Not Found: /YfhtqJfP/
WARNING 2023-11-02 04:01:17,719 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:17,841 log Not Found: /home' AND 2*3*8=6*8 AND 'HcWX'='HcWX/
WARNING 2023-11-02 04:01:18,444 log Not Found: /home" AND 2*3*8=6*8 AND "7YJJ"="7YJJ/
WARNING 2023-11-02 04:01:19,179 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:19,940 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:20,256 log Not Found: /home%' AND 2*3*8=6*8 AND 'N37y'!='N37y%/
WARNING 2023-11-02 04:01:20,967 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:21,651 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:22,222 log Not Found: /-1 OR 2+216-216-1=0+0+0+1/
WARNING 2023-11-02 04:01:22,560 log Not Found: /-1 OR 3+216-216-1=0+0+0+1/
WARNING 2023-11-02 04:01:22,908 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:23,616 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:24,214 log Not Found: /home' RLIKE (SELECT (CASE WHEN (240=240) THEN 1 ELSE 0x28 END)) -- /
WARNING 2023-11-02 04:01:24,564 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:24,892 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:25,442 log Not Found: /home'||'/
WARNING 2023-11-02 04:01:26,260 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:26,264 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:27,037 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:27,292 log Not Found: /if(now()=sysdate(),sleep(15),0)/
WARNING 2023-11-02 04:01:27,972 log Forbidden (CSRF token from POST incorrect.): /price_detail/
WARNING 2023-11-02 04:01:28,943 log Not Found: /0'XOR(if(now()=sysdate(),sleep(15),0))XOR'Z/
WARNING 2023-11-02 04:01:32,520 log Not Found: /0"XOR(if(now()=sysdate(),sleep(15),0))XOR"Z/
WARNING 2023-11-02 04:01:34,872 log Not Found: /(select(0)from(select(sleep(15)))v)/*'+(select(0)from(select(sleep(15)))v)+'"+(select(0)from(select(sleep(15)))v)+"*//
WARNING 2023-11-02 04:01:37,502 log Not Found: /1 waitfor delay '0:0:15' -- /
WARNING 2023-11-02 04:01:39,233 log Not Found: /nIhsOPtm'; waitfor delay '0:0:15' -- /
WARNING 2023-11-02 04:01:41,086 log Not Found: /5ZEwPoti' OR 792=(SELECT 792 FROM PG_SLEEP(15))--/
WARNING 2023-11-02 04:01:42,450 log Not Found: /wME0MVAI') OR 466=(SELECT 466 FROM PG_SLEEP(15))--/
WARNING 2023-11-02 04:01:44,596 log Not Found: /booking_form/se9e0zc7tccr
WARNING 2023-11-02 04:01:44,607 log Not Found: /kfFi8fd1')) OR 391=(SELECT 391 FROM PG_SLEEP(15))--/
WARNING 2023-11-02 04:01:44,608 log Not Found: /booking_form/se9e0zc7tccr.php
WARNING 2023-11-02 04:01:45,236 log Not Found: /booking_form/se9e0zc7tccr.html
WARNING 2023-11-02 04:01:45,294 log Not Found: /booking_form/se9e0zc7tccr.jsp
WARNING 2023-11-02 04:01:46,584 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:46,920 log Not Found: /home'||DBMS_PIPE.RECEIVE_MESSAGE(CHR(98)||CHR(98)||CHR(98),15)||'/
WARNING 2023-11-02 04:01:47,600 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:47,924 log Not Found: /1'"/
WARNING 2023-11-02 04:01:48,691 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:48,851 log Not Found: /@@D45xN/
WARNING 2023-11-02 04:01:49,330 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:50,316 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:51,004 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:51,008 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:52,168 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:52,737 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:52,995 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:53,055 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:54,402 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:54,406 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:54,411 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:54,842 log Not Found: /information/zhzyfajkoky3.html
WARNING 2023-11-02 04:01:54,845 log Forbidden (CSRF token from POST has incorrect length.): /admin/login/
WARNING 2023-11-02 04:01:54,856 log Not Found: /information/zhzyfajkoky3
WARNING 2023-11-02 04:01:54,860 log Not Found: /information/zhzyfajkoky3.php
WARNING 2023-11-02 04:01:55,150 log Not Found: /confirmation/dp61hqo79k86.jsp
WARNING 2023-11-02 04:01:55,159 log Not Found: /confirmation/dp61hqo79k86.php
WARNING 2023-11-02 04:01:55,164 log Not Found: /confirmation/dp61hqo79k86
WARNING 2023-11-02 04:01:55,168 log Not Found: /confirmation/dp61hqo79k86.html
WARNING 2023-11-02 04:01:55,520 log Not Found: /information/zhzyfajkoky3.jsp
WARNING 2023-11-02 04:01:55,533 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:55,571 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:55,577 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:57,199 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:57,208 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:57,211 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:57,621 log Not Found: /booking_form//_mmServerScripts/MMHTTPDB.php
WARNING 2023-11-02 04:01:57,623 log Not Found: /inquiry/3jfhirsqqdl2
WARNING 2023-11-02 04:01:57,632 log Not Found: /inquiry/3jfhirsqqdl2.html
WARNING 2023-11-02 04:01:57,634 log Not Found: /inquiry/3jfhirsqqdl2.php
WARNING 2023-11-02 04:01:57,643 log Not Found: /inquiry/3jfhirsqqdl2.jsp
WARNING 2023-11-02 04:01:58,402 log Not Found: /booking_form/_mmServerScripts/MMHTTPDB.asp
WARNING 2023-11-02 04:01:58,617 log Not Found: /meeting_point/6ga32oj2kusl
WARNING 2023-11-02 04:01:58,619 log Not Found: /meeting_point/6ga32oj2kusl.php
WARNING 2023-11-02 04:01:58,630 log Not Found: /meeting_point/6ga32oj2kusl.html
WARNING 2023-11-02 04:01:58,641 log Not Found: /meeting_point/6ga32oj2kusl.jsp
WARNING 2023-11-02 04:01:58,729 log Not Found: /payonline/0tbl88z01laa
WARNING 2023-11-02 04:01:58,880 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:58,895 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:01:59,437 log Not Found: /payonline/0tbl88z01laa.jsp
WARNING 2023-11-02 04:01:59,444 log Not Found: /payonline/0tbl88z01laa.html
WARNING 2023-11-02 04:01:59,447 log Not Found: /payonline/0tbl88z01laa.php
WARNING 2023-11-02 04:01:59,755 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:00,161 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:00,323 log Not Found: /privacy/vr7flute3ren.html
WARNING 2023-11-02 04:02:00,329 log Not Found: /privacy/vr7flute3ren.php
WARNING 2023-11-02 04:02:00,343 log Not Found: /service/0qafflvucpnf
WARNING 2023-11-02 04:02:00,450 log Not Found: /privacy/vr7flute3ren
WARNING 2023-11-02 04:02:00,470 log Not Found: /privacy/vr7flute3ren.jsp
WARNING 2023-11-02 04:02:00,478 log Not Found: /service/0qafflvucpnf.php
WARNING 2023-11-02 04:02:00,495 log Not Found: /service/0qafflvucpnf.html
WARNING 2023-11-02 04:02:00,504 log Not Found: /service/0qafflvucpnf.jsp
WARNING 2023-11-02 04:02:00,679 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:01,173 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:01,355 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:02,567 log Forbidden (CSRF token from POST has incorrect length.): /admin/login/
WARNING 2023-11-02 04:02:03,711 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:04,374 log Not Found: /information//_mmServerScripts/MMHTTPDB.php
WARNING 2023-11-02 04:02:04,731 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:04,865 log Not Found: /information/_mmServerScripts/MMHTTPDB.asp
WARNING 2023-11-02 04:02:05,411 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:06,095 log Forbidden (CSRF token from POST has incorrect length.): /admin/login/
WARNING 2023-11-02 04:02:06,776 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:07,455 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:08,135 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:08,814 log Forbidden (CSRF token from POST has incorrect length.): /admin/login/
WARNING 2023-11-02 04:02:09,499 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:10,391 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
WARNING 2023-11-02 04:02:10,395 log Forbidden (CSRF token from POST has incorrect length.): /admin/login/
WARNING 2023-11-02 04:02:11,251 log Forbidden (CSRF token from POST has incorrect length.): /price_detail/
